issn,journal 
2357-626X,http://www.wikidata.org/entity/Q27988671 
0107-4164,http://www.wikidata.org/entity/Q27991217 
1551-7438,http://www.wikidata.org/entity/Q27996234 
0210-2889,http://www.wikidata.org/entity/Q27997274 
1677-4140,http://www.wikidata.org/entity/Q28001696 
2175-7984,http://www.wikidata.org/entity/Q28001696 
0272-5428,http://www.wikidata.org/entity/Q28002610 
0816-8172,http://www.wikidata.org/entity/Q28007527 
0193-869X,http://www.wikidata.org/entity/Q28038157 
2473-5019,http://www.wikidata.org/entity/Q28038157 
2194-7449,http://www.wikidata.org/entity/Q28038659 
0163-5700,http://www.wikidata.org/entity/Q28039387 
1139-0158,http://www.wikidata.org/entity/Q28045170 
1699-7468,http://www.wikidata.org/entity/Q28045170 
2173-1241,http://www.wikidata.org/entity/Q28049233 
0587-1433,http://www.wikidata.org/entity/Q28052137 
0380-7517,http://www.wikidata.org/entity/Q28052143 
2331-530X,http://www.wikidata.org/entity/Q28052143 
2150-041X,http://www.wikidata.org/entity/Q28056003 
2475-4463,http://www.wikidata.org/entity/Q28056003 
2395-9185,http://www.wikidata.org/entity/Q28056691 
0947-3440,http://www.wikidata.org/entity/Q28064610 
0947-3440,http://www.wikidata.org/entity/Q28064611 
2341-4758,http://www.wikidata.org/entity/Q28086254 
1941-1367,http://www.wikidata.org/entity/Q28089660 
1941-1375,http://www.wikidata.org/entity/Q28089660 
0937-5198,http://www.wikidata.org/entity/Q28089891 
0898-5529,http://www.wikidata.org/entity/Q28096366 
0301-2492,http://www.wikidata.org/entity/Q28126669 
0067-9038,http://www.wikidata.org/entity/Q28126754 
1941-2258,http://www.wikidata.org/entity/Q28130085 
1211-0914,http://www.wikidata.org/entity/Q28131345 
1365-2192,http://www.wikidata.org/entity/Q28133280 
1266-5304,http://www.wikidata.org/entity/Q28135152 
1510-0839,http://www.wikidata.org/entity/Q28147109 
2301-1548,http://www.wikidata.org/entity/Q28147109 
0006-0895,http://www.wikidata.org/entity/Q28152794 
1650-3686,http://www.wikidata.org/entity/Q28154938 
1650-3740,http://www.wikidata.org/entity/Q28154938 
1951-6789,http://www.wikidata.org/entity/Q28170943 
0011-9415,http://www.wikidata.org/entity/Q28172379 
2077-0448,http://www.wikidata.org/entity/Q28187120 
1673-923X,http://www.wikidata.org/entity/Q28189853 
1220-4560,http://www.wikidata.org/entity/Q28230360 
0849-5017,http://www.wikidata.org/entity/Q28233518 
2173-2485,http://www.wikidata.org/entity/Q28337264 
9968-375X,http://www.wikidata.org/entity/Q28337264 
1632-0514,http://www.wikidata.org/entity/Q28339940 
2108-7210,http://www.wikidata.org/entity/Q28339940 
0213-9464,http://www.wikidata.org/entity/Q28372637 
2486-997X,http://www.wikidata.org/entity/Q28378854 
9968-2184,http://www.wikidata.org/entity/Q28378854 
9969-3372,http://www.wikidata.org/entity/Q28381296 
0214-7785,http://www.wikidata.org/entity/Q28381743 
2171-1321,http://www.wikidata.org/entity/Q28465088 
2171-0449,http://www.wikidata.org/entity/Q28468719 
2171-1291,http://www.wikidata.org/entity/Q28472184 
0939-9771,http://www.wikidata.org/entity/Q28498591 
0036-6773,http://www.wikidata.org/entity/Q28529222 
0251-0391,http://www.wikidata.org/entity/Q28529221 
2398-502X,http://www.wikidata.org/entity/Q28559076 
1577-5275,http://www.wikidata.org/entity/Q28595203 
1889-9218,http://www.wikidata.org/entity/Q28736939 
0031-8086,http://www.wikidata.org/entity/Q28807276 
0021-8383,http://www.wikidata.org/entity/Q28807420 
1999-9720,http://www.wikidata.org/entity/Q512724 
0321-0669,http://www.wikidata.org/entity/Q590171 
1819-1614,http://www.wikidata.org/entity/Q1272304 
0040-2419,http://www.wikidata.org/entity/Q1331414 
1406-2984,http://www.wikidata.org/entity/Q1477887 
1605-3087,http://www.wikidata.org/entity/Q1949576 
1954-4049,http://www.wikidata.org/entity/Q2885613 
0291-5049,http://www.wikidata.org/entity/Q2903784 
0180-8214,http://www.wikidata.org/entity/Q2986195 
1201-1819,http://www.wikidata.org/entity/Q3053607 
1633-0641,http://www.wikidata.org/entity/Q3125484 
1628-674X,http://www.wikidata.org/entity/Q3211149 
0754-0892,http://www.wikidata.org/entity/Q3211680 
1148-8700,http://www.wikidata.org/entity/Q3212560 
2550-8679,http://www.wikidata.org/entity/Q3213645 
9968-1587,http://www.wikidata.org/entity/Q3572134 
0016-6863,http://www.wikidata.org/entity/Q3759734 
0034-3498,http://www.wikidata.org/entity/Q3792906 
1147-6915,http://www.wikidata.org/entity/Q3821111 
1958-6531,http://www.wikidata.org/entity/Q3821109 
1724-9074,http://www.wikidata.org/entity/Q3822838 
1591-2736,http://www.wikidata.org/entity/Q3880429 
1828-0277,http://www.wikidata.org/entity/Q3888220 
1124-3910,http://www.wikidata.org/entity/Q3976270 
0392-8918,http://www.wikidata.org/entity/Q4011385 
2304-7313,http://www.wikidata.org/entity/Q4060304 
0369-8629,http://www.wikidata.org/entity/Q4385052 
1407-6640,http://www.wikidata.org/entity/Q4507537 
1607-2162,http://www.wikidata.org/entity/Q4479411 
1407-9828,http://www.wikidata.org/entity/Q4982011 
2379-6030,http://www.wikidata.org/entity/Q5025795 
1407-8252,http://www.wikidata.org/entity/Q5240963 
1885-7272,http://www.wikidata.org/entity/Q5390947 
0001-7655,http://www.wikidata.org/entity/Q5656999 
0069-2263,http://www.wikidata.org/entity/Q5064126 
0864-0572,http://www.wikidata.org/entity/Q5669542 
0122-1388,http://www.wikidata.org/entity/Q5821299 
0140-8429,http://www.wikidata.org/entity/Q5459622 
0142-3371,http://www.wikidata.org/entity/Q5347620 
0892-4457,http://www.wikidata.org/entity/Q6905642 
2333-7761,http://www.wikidata.org/entity/Q7331013 
1190-7886,http://www.wikidata.org/entity/Q7487459 
1407-5415,http://www.wikidata.org/entity/Q8071688 
1405-6895,http://www.wikidata.org/entity/Q9018993 
0144-0071,http://www.wikidata.org/entity/Q11197866 
1407-9593,http://www.wikidata.org/entity/Q16348752 
1407-9488,http://www.wikidata.org/entity/Q16351232 
1407-1312,http://www.wikidata.org/entity/Q16352242 
1691-0850,http://www.wikidata.org/entity/Q16362806 
2112-3810,http://www.wikidata.org/entity/Q16626435 
2016-0011,http://www.wikidata.org/entity/Q16650921 
1149-3798,http://www.wikidata.org/entity/Q17322961 
2295-2896,http://www.wikidata.org/entity/Q20011116 
2341-300X,http://www.wikidata.org/entity/Q20908856 
2444-4103,http://www.wikidata.org/entity/Q21001965 
1286-2584,http://www.wikidata.org/entity/Q21013033 
2260-2461,http://www.wikidata.org/entity/Q24666116 
0042-8469,http://www.wikidata.org/entity/Q24968995 
0864-0777,http://www.wikidata.org/entity/Q28798116 
1144-1658,http://www.wikidata.org/entity/Q29103652 
1256-0456,http://www.wikidata.org/entity/Q29321833 
2466-6718,http://www.wikidata.org/entity/Q29862150 
0308-0374,http://www.wikidata.org/entity/Q32342168 
2491-004X,http://www.wikidata.org/entity/Q38500285 
1161-5672,http://www.wikidata.org/entity/Q40163826 
2472-4866,http://www.wikidata.org/entity/Q40282845 
0175-0496,http://www.wikidata.org/entity/Q43383737 
2480-7214,http://www.wikidata.org/entity/Q43387318 
9958-2198,http://www.wikidata.org/entity/Q43387318 
1969-6981,http://www.wikidata.org/entity/Q43387559 
0018-6368,http://www.wikidata.org/entity/Q43459214 
1955-7388,http://www.wikidata.org/entity/Q43534671 
2110-0985,http://www.wikidata.org/entity/Q43534671 
2114-2270,http://www.wikidata.org/entity/Q43534671 
0177-9214,http://www.wikidata.org/entity/Q43617246 
0193-8509,http://www.wikidata.org/entity/Q43617248 
1762-2557,http://www.wikidata.org/entity/Q43617251 
0140-332X,http://www.wikidata.org/entity/Q43755801 
1749-6268,http://www.wikidata.org/entity/Q43379078 
1477-545X,http://www.wikidata.org/entity/Q43866488 
2041-8248,http://www.wikidata.org/entity/Q43868151 
1028-9933,http://www.wikidata.org/entity/Q43886554 
2522-5839,http://www.wikidata.org/entity/Q44062926 
0326-1778,http://www.wikidata.org/entity/Q44143881 
1752-0169,http://www.wikidata.org/entity/Q44178095 
2046-9187,http://www.wikidata.org/entity/Q44178095 
1976-5622,http://www.wikidata.org/entity/Q44179317 
2233-4335,http://www.wikidata.org/entity/Q44179317 
1747-9258,http://www.wikidata.org/entity/Q44281764 
2557-1966,http://www.wikidata.org/entity/Q44303667 
2171-3383,http://www.wikidata.org/entity/Q44318298 
0965-2787,http://www.wikidata.org/entity/Q44323342 
2171-8202,http://www.wikidata.org/entity/Q44330213 
2446-8231,http://www.wikidata.org/entity/Q44462713 
1889-9935,http://www.wikidata.org/entity/Q44503654 
2171-7346,http://www.wikidata.org/entity/Q44700798 
2432-2717,http://www.wikidata.org/entity/Q44707429 
2432-2725,http://www.wikidata.org/entity/Q44707429 
1027-2992,http://www.wikidata.org/entity/Q44783020 
1027-2992,http://www.wikidata.org/entity/Q47974686 
1803-1382,http://www.wikidata.org/entity/Q18915888 
2052-1758,http://www.wikidata.org/entity/Q21386093 
2487-0668,http://www.wikidata.org/entity/Q26224466 
9968-3539,http://www.wikidata.org/entity/Q26224466 
2535-0730,http://www.wikidata.org/entity/Q29440092 
2336-338X,http://www.wikidata.org/entity/Q45901387 
1170-280X,http://www.wikidata.org/entity/Q45827582 
1176-9823,http://www.wikidata.org/entity/Q45827582 
1348-1452,http://www.wikidata.org/entity/Q45844703 
2102-3778,http://www.wikidata.org/entity/Q46237041 
2332-7790,http://www.wikidata.org/entity/Q46327856 
0265-8038,http://www.wikidata.org/entity/Q46370922 
2297-3249,http://www.wikidata.org/entity/Q46478422 
9968-5728,http://www.wikidata.org/entity/Q46493751 
0973-8894,http://www.wikidata.org/entity/Q46641445 
0495-8314,http://www.wikidata.org/entity/Q46645172 
0388-001X,http://www.wikidata.org/entity/Q46645209 
0373-8558,http://www.wikidata.org/entity/Q46646298 
0917-6985,http://www.wikidata.org/entity/Q46698304 
2189-1761,http://www.wikidata.org/entity/Q46698304 
2397-3366,http://www.wikidata.org/entity/Q46713190 
0750-3547,http://www.wikidata.org/entity/Q46741017 
0916-2178,http://www.wikidata.org/entity/Q46748441 
1978-3019,http://www.wikidata.org/entity/Q46752405 
1001-6961,http://www.wikidata.org/entity/Q46752491 
0080-4622,http://www.wikidata.org/entity/Q46792372 
1347-6270,http://www.wikidata.org/entity/Q46792378 
0714-9956,http://www.wikidata.org/entity/Q46926464 
0321-1657,http://www.wikidata.org/entity/Q46927028 
0258-2090,http://www.wikidata.org/entity/Q46927127 
0253-9888,http://www.wikidata.org/entity/Q46931186 
0905-5908,http://www.wikidata.org/entity/Q46935997 
0041-8285,http://www.wikidata.org/entity/Q46991663 
0253-9128,http://www.wikidata.org/entity/Q46993471 
0122-8706,http://www.wikidata.org/entity/Q46993478 
1671-0800,http://www.wikidata.org/entity/Q46995054 
1253-0727,http://www.wikidata.org/entity/Q46995081 
0321-2181,http://www.wikidata.org/entity/Q46995088 
1606-9935,http://www.wikidata.org/entity/Q46995103 
2258-7616,http://www.wikidata.org/entity/Q46995876 
2409-1294,http://www.wikidata.org/entity/Q46995948 
2520-0968,http://www.wikidata.org/entity/Q46995948 
2497-5184,http://www.wikidata.org/entity/Q46996611 
2492-0142,http://www.wikidata.org/entity/Q46996628 
2494-9191,http://www.wikidata.org/entity/Q46996636 
2105-3030,http://www.wikidata.org/entity/Q46998032 
0941-1879,http://www.wikidata.org/entity/Q46998399 
0379-1785,http://www.wikidata.org/entity/Q46999350 
1210-5309,http://www.wikidata.org/entity/Q47004492 
2107-7029,http://www.wikidata.org/entity/Q47004521 
2002-150X,http://www.wikidata.org/entity/Q47004678 
1268-6565,http://www.wikidata.org/entity/Q47007910 
1660-7880,http://www.wikidata.org/entity/Q47008619 
1377-8935,http://www.wikidata.org/entity/Q47008620 
0222-674X,http://www.wikidata.org/entity/Q47008626 
2034-9130,http://www.wikidata.org/entity/Q47008642 
1253-1472,http://www.wikidata.org/entity/Q47008643 
2107-5646,http://www.wikidata.org/entity/Q47009215 
2107-562X,http://www.wikidata.org/entity/Q47009221 
1661-8009,http://www.wikidata.org/entity/Q47009240 
1774-5314,http://www.wikidata.org/entity/Q47009244 
0242-5637,http://www.wikidata.org/entity/Q47009253 
1626-5378,http://www.wikidata.org/entity/Q47009255 
1964-5007,http://www.wikidata.org/entity/Q47009259 
1276-8944,http://www.wikidata.org/entity/Q47009260 
1278-3986,http://www.wikidata.org/entity/Q47009266 
0154-8344,http://www.wikidata.org/entity/Q47009269 
0990-6908,http://www.wikidata.org/entity/Q47009278 
1772-2101,http://www.wikidata.org/entity/Q47009282 
1277-6874,http://www.wikidata.org/entity/Q47009285 
1767-3151,http://www.wikidata.org/entity/Q47009296 
0984-8207,http://www.wikidata.org/entity/Q47009298 
2259-5309,http://www.wikidata.org/entity/Q47009302 
1622-1494,http://www.wikidata.org/entity/Q47009310 
2257-6517,http://www.wikidata.org/entity/Q47009319 
1276-3780,http://www.wikidata.org/entity/Q47009330 
1969-6809,http://www.wikidata.org/entity/Q47009334 
1775-4356,http://www.wikidata.org/entity/Q47009349 
2495-0920,http://www.wikidata.org/entity/Q47009355 
1967-2713,http://www.wikidata.org/entity/Q47009353 
0994-2424,http://www.wikidata.org/entity/Q47009608 
1290-9653,http://www.wikidata.org/entity/Q47009615 
1288-6629,http://www.wikidata.org/entity/Q47009621 
0762-7491,http://www.wikidata.org/entity/Q47009622 
2115-8177,http://www.wikidata.org/entity/Q47009623 
1168-5549,http://www.wikidata.org/entity/Q47009632 
2271-734X,http://www.wikidata.org/entity/Q47009664 
0337-3126,http://www.wikidata.org/entity/Q47009720 
1254-7689,http://www.wikidata.org/entity/Q47009727 
2496-4476,http://www.wikidata.org/entity/Q47009729 
0008-9664,http://www.wikidata.org/entity/Q47009732 
1290-7839,http://www.wikidata.org/entity/Q47009736 
1959-6928,http://www.wikidata.org/entity/Q47009741 
1959-691X,http://www.wikidata.org/entity/Q47009742 
1959-6936,http://www.wikidata.org/entity/Q47009746 
0764-2644,http://www.wikidata.org/entity/Q47009753 
2551-3583,http://www.wikidata.org/entity/Q47009765 
0304-3037,http://www.wikidata.org/entity/Q47009773 
1287-1672,http://www.wikidata.org/entity/Q47009804 
0397-0299,http://www.wikidata.org/entity/Q47009813 
0207-1894,http://www.wikidata.org/entity/Q260427 
0036-7745,http://www.wikidata.org/entity/Q686074 
1025-1200,http://www.wikidata.org/entity/Q2614109 
1994-6678,http://www.wikidata.org/entity/Q3919093 
2071-9981,http://www.wikidata.org/entity/Q4064571 
1560-6856,http://www.wikidata.org/entity/Q4263780 
1728-9106,http://www.wikidata.org/entity/Q4305485 
0730-8949,http://www.wikidata.org/entity/Q4323907 
1520-4073,http://www.wikidata.org/entity/Q4400737 
1000-1042,http://www.wikidata.org/entity/Q5735529 
1176-6158,http://www.wikidata.org/entity/Q7833731 
2081-8343,http://www.wikidata.org/entity/Q9197225 
1392-4753,http://www.wikidata.org/entity/Q12675308 
2552-2450,http://www.wikidata.org/entity/Q13526947 
1902-8504,http://www.wikidata.org/entity/Q15759793 
0374-566X,http://www.wikidata.org/entity/Q15830679 
1899-4261,http://www.wikidata.org/entity/Q16545766 
2082-1743,http://www.wikidata.org/entity/Q16589720 
1231-9996,http://www.wikidata.org/entity/Q16611623 
0209-1348,http://www.wikidata.org/entity/Q25415317 
2151-6561,http://www.wikidata.org/entity/Q29043704 
2326-3229,http://www.wikidata.org/entity/Q29043747 
2160-4746,http://www.wikidata.org/entity/Q29043762 
2331-1916,http://www.wikidata.org/entity/Q29043796 
2090-4010,http://www.wikidata.org/entity/Q29043847 
2333-9683,http://www.wikidata.org/entity/Q29043886 
2227-9091,http://www.wikidata.org/entity/Q29043904 
2090-4053,http://www.wikidata.org/entity/Q29043916 
2159-4937,http://www.wikidata.org/entity/Q29043941 
2251-7294,http://www.wikidata.org/entity/Q29043948 
2326-3245,http://www.wikidata.org/entity/Q29044011 
2051-9710,http://www.wikidata.org/entity/Q29176706 
2051-9729,http://www.wikidata.org/entity/Q29176706 
2047-704X,http://www.wikidata.org/entity/Q29259829 
0858-1479,http://www.wikidata.org/entity/Q29261531 
0416-833X,http://www.wikidata.org/entity/Q29310545 
1300-2880,http://www.wikidata.org/entity/Q29363620 
0067-0138,http://www.wikidata.org/entity/Q29580123 
2311-8431,http://www.wikidata.org/entity/Q29580123 
2154-8390,http://www.wikidata.org/entity/Q29698483 
2154-8382,http://www.wikidata.org/entity/Q29698481 
2154-8420,http://www.wikidata.org/entity/Q29698498 
2159-5070,http://www.wikidata.org/entity/Q29698641 
0210-4784,http://www.wikidata.org/entity/Q29838321 
0371-9952,http://www.wikidata.org/entity/Q29869919 
0575-2213,http://www.wikidata.org/entity/Q29960788 
0334-4754,http://www.wikidata.org/entity/Q29994998 
2049-7873,http://www.wikidata.org/entity/Q29994999 
1937-7266,http://www.wikidata.org/entity/Q30014574 
0212-5889,http://www.wikidata.org/entity/Q30024525 
0437-8679,http://www.wikidata.org/entity/Q30055968 
9951-8295,http://www.wikidata.org/entity/Q30055968 
0776-1244,http://www.wikidata.org/entity/Q30106383 
2487-2598,http://www.wikidata.org/entity/Q30127722 
9968-7089,http://www.wikidata.org/entity/Q30127722 
0137-4168,http://www.wikidata.org/entity/Q28674056 
0373-7640,http://www.wikidata.org/entity/Q30222030 
2116-1658,http://www.wikidata.org/entity/Q30277520 
0892-2284,http://www.wikidata.org/entity/Q31270331 
1040-9483,http://www.wikidata.org/entity/Q31439777 
2161-4318,http://www.wikidata.org/entity/Q31439777 
1430-9262,http://www.wikidata.org/entity/Q31841014 
0735-2727,http://www.wikidata.org/entity/Q32999370 
1934-8061,http://www.wikidata.org/entity/Q32999370 
2493-5638,http://www.wikidata.org/entity/Q33101919 
1889-8424,http://www.wikidata.org/entity/Q33127790 
2385-5452,http://www.wikidata.org/entity/Q33310486 
1698-3386,http://www.wikidata.org/entity/Q33535479 
0214-1256,http://www.wikidata.org/entity/Q35756559 
0018-9324,http://www.wikidata.org/entity/Q36335848 
2476-0757,http://www.wikidata.org/entity/Q36437840 
2364-4796,http://www.wikidata.org/entity/Q37440956 
1029-1792,http://www.wikidata.org/entity/Q38618423 
9959-420X,http://www.wikidata.org/entity/Q38821343 
2551-8208,http://www.wikidata.org/entity/Q38941275 
1135-5948,http://www.wikidata.org/entity/Q38994182 
1989-7553,http://www.wikidata.org/entity/Q38994182 
0788-6942,http://www.wikidata.org/entity/Q39874660 
0066-2232,http://www.wikidata.org/entity/Q39999930 
0365-7280,http://www.wikidata.org/entity/Q40186041 
1785-8860,http://www.wikidata.org/entity/Q40535227 
0010-2679,http://www.wikidata.org/entity/Q40850579 
0146-2970,http://www.wikidata.org/entity/Q40850579 
0998-8106,http://www.wikidata.org/entity/Q41535852 
